key,name
a606008,Phenylephrine
a682206,Hydrocortisone
a682795,Methylprednisolone
a682078,Chlordiazepoxide
a699012,Abacavir
a621024,Idecabtagene Vicleucel
a617049,Abemaciclib
a603012,Aripiprazole
a611046,Abiraterone
a682019,Methotrexate
a603010,Adalimumab
a622008,Abrocitinib
a623035,Respiratory Syncytial Virus Vaccine, adjuvanted
a681043,Isotretinoin
a605043,Fentanyl
a618004,Acalabrutinib
a604028,Acamprosate
a601026,Benzoyl Peroxide
a696015,Acarbose
a697007,Zafirlukast
a682619,Pseudoephedrine
a607004,Albuterol
a692026,Quinapril
a681006,Theophylline
a682571,Hydrochlorothiazide
a687003,Acebutolol
a625091,Aceclidine
a602017,Perindopril
a681004,Acetaminophen
a682756,Acetazolamide
a682098,Tetracycline
a699060,Rabeprazole
a601010,Acitretin
a613001,Aclidinium
a625071,Acoltremon
a625013,Acoramidis
a682063,Doxycycline
a682543,Chlorpheniramine
a601152,Interferon Gamma-1b
a682224,Dactinomycin
a625001,Alteplase
a696005,Metformin
a699016,Pioglitazone
a693001,Ketorolac
a681045,Acyclovir
a682128,Dapsone
a623003,Adagrasib
a620010,Crizanlizumab
a684028,Nifedipine
a682064,Amantadine
a604001,Adapalene
a622011,Tralokinumab
a611052,Brentuximab Vedotin
a604008,Tadalafil
a682159,Ibuprofen
a605027,Dextroamphetamine
a615040,Flibanserin
a615005,Riociguat
a682188,Methylphenidate
a682187,Phentermine
a617005,Lixisenatide
a697021,Insulin Lispro
a682221,Doxorubicin
a623062,Nadofaragene firadenovec
a682494,Guaifenesin
a699063,Salmeterol Oral Inhalation
a682539,Diphenhydramine
a616004,Amphetamine
a619010,Rifamycin
a624042,Afamitresgene Autoleucel
a613044,Afatinib
a609032,Everolimus
a612004,Aflibercept
a682617,Tolnaftate
a682539,Diphenhydramine
a623025,Agalsidase beta
a624005,Vamorolone
a601020,Anagrelide
a618029,Erenumab
a608007,Budesonide
a618053,Fremanezumab
a615042,Prednisolone
a686011,Levobunolol
a617007,Niraparib 
a611046,Abiraterone
a620004,Trifarotene
a616014,Cyclopentolate
a686005,Dipivefrin
a607072,Salicylic Acid
a682545,Brompheniramine
a699048,Aluminum Hydroxide 
a601073,Magnesium Hydroxide
a697038,Loratadine
a610019,Albendazole
a614031,Albiglutide
a611022,Alcaftadine
a601111,Spironolactone
a682571,Hydrochlorothiazide
a682627,Spironolactone
a698010,Imiquimod
a692009,Aldesleukin
a682537,Doxylamine
a682242,Methyldopa
*,*
a682341,Chlorothiazide
a682242,Methyldopa
a616007,Alectinib
a608053,Alemtuzumab Injection (Chronic Lymphocytic Leukemia)
a619012,Alemtuzumab Injection (Multiple Sclerosis)
a601011,Alendronate
a681029,Naproxen
a604002,Alfuzosin
a625040,Concizumab-mtci Injection
a607043,Pemetrexed Injection
a682809,Bacillus Calmette-Guerin (BCG) Vaccine
a613017,Bacitracin Ophthalmic
a614052,Bacitracin Topical
a682530,Baclofen
a618062,Baloxavir Marboxil
a699052,Balsalazide
a621008,Bamlanivimab and Etesevimab Injection
a620062,Bamlanivimab Injection
a618033,Baricitinib
a606010,Barium Sulfate
a612013,Basiliximab Injection
a699049,Becaplermin Topical
a681047,Beclomethasone Nasal Spray
a681050,Beclomethasone Oral Inhalation
a613022,Bedaquiline
a620052,Belantamab Mafodotin-blmf Injection
a612011,Belatacept Injection
a611027,Belimumab Injection
a614035,Belinostat Injection
a601024,Belladonna Alkaloid Combinations and Phenobarbital
a621043,Belumosudil
a621047,Belzutifan
a620020,Bempedoic Acid
a692011,Benazepril
a601025,Benazepril and Hydrochlorothiazide
a608034,Bendamustine Injection
a618002,Benralizumab Injection
a607074,Bentoquatam Topical
a624044,Benzgalantamine
a620007,Benzhydrocodone and Acetaminophen
a617043,Benznidazole
a682640,Benzonatate
a682155,Benztropine
a611011,Benzyl Alcohol Topical
a610012,Bepotastine Ophthalmic
a624007,Berdazimer Topical
a623026,Beremagene geperpavec-svdt
a610011,Besifloxacin Ophthalmic
a608012,Betaine
a682799,Betamethasone Topical
a609023,Betaxolol
a686004,Betaxolol Ophthalmic
a682849,Bethanechol
a622065,Betibeglogene autotemcel Injection
a617050,Betrixaban
a607001,Bevacizumab Injection
a623027,Bexagliflozin
a608006,Bexarotene
a608036,Bexarotene Topical
a617003,Bezlotoxumab Injection
a697047,Bicalutamide
a618012,"Bictegravir, Emtricitabine, and Tenofovir Alafenamide"
a602030,Bimatoprost Ophthalmic
a609009,Bimatoprost Topical
a623049,Bimekizumab-bkzx injection
a618041,Binimetinib
a624016,Birch Triterpenes Topical
a601027,Bisacodyl
a611051,Bisacodyl Rectal
a607040,Bismuth Subsalicylate
a601028,"Bismuth, Metronidazole, and Tetracycline"
a693024,Bisoprolol
a682125,Bleomycin
a614061,Blinatumomab Injection
a611039,Boceprevir
a607007,Bortezomib Injection
a605001,Bosentan
a613005,Bosutinib
a619054,Bremelanotide Injection
a619037,Brexanolone Injection
a615046,Brexpiprazole
a620054,Brexucabtagene Autoleucel Injection
a617016,Brigatinib
a601232,Brimonidine Ophthalmic
a616027,Brivaracetam
a616026,Brivaracetam Injection
a617009,Brodalumab Injection
a620001,Brolucizumab-dbll Injection
a611018,Bromfenac Ophthalmic
a682079,Bromocriptine
a608007,Budesonide
a623022,Budesonide and Formoterol Oral Inhalation
a601030,Budesonide Nasal Spray
a699056,Budesonide Oral Inhalation
