db_name,ml_name,ml_key
Levorphanol,Levorphanol,682020
Solifenacin,Solifenacin,605019
Etoposide,Etoposide,684055
Felbamate,Felbamate,606011
Lumateperone,Lumateperone,620014
Ganaxolone,Ganaxolone,622058
Selexipag,Selexipag,616031
Labetalol,Labetalol,685034
Levetiracetam,Levetiracetam,699059
Fluphenazine,Fluphenazine,682172
Nitisinone,Nitisinone,625092
Irbesartan,Irbesartan,698009
Dicloxacillin,Dicloxacillin,685017
Aficamten,Aficamten,626021
Olanzapine,Olanzapine,601213
Dicyclomine,Dicyclomine,684007
Pralsetinib,Pralsetinib,620057
Selpercatinib,Selpercatinib,620036
Sapropterin,Sapropterin,608020
Abrocitinib,Abrocitinib,622008
Azilsartan,Azilsartan,611028
Orlistat,Orlistat,601244
Quinine,Quinine,682322
Darifenacin,Darifenacin,605039
Doxycycline,Doxycycline,682063
Phendimetrazine,Phendimetrazine,626013
Eslicarbazepine,Eslicarbazepine,614032
Pregabalin,Pregabalin,605045
Suvorexant,Suvorexant,614046
Demeclocycline,Demeclocycline,682103
Gabapentin,Gabapentin,694007
Crizotinib,Crizotinib,612018
Ticagrelor,Ticagrelor,611050
Omeprazole,Omeprazole,693050
Brigatinib,Brigatinib,617016
Desvenlafaxine,Desvenlafaxine,608022
Eliglustat,Eliglustat,618038
Escitalopram,Escitalopram,603005
Chlorthalidone,Chlorthalidone,682342
Colestipol,Colestipol,682157
Milnacipran,Milnacipran,609016
Revumenib,Revumenib,624077
Ramelteon,Ramelteon,605038
Tradipitant,Tradipitant,626024
Plecanatide,Plecanatide,617020
Asenapine,Asenapine,610015
Pilocarpine,Pilocarpine,608039
Bexarotene,Bexarotene,608006
Secnidazole,Secnidazole,617052
Moxifloxacin,Moxifloxacin,600002
Mesoridazine,Mesoridazine,682306
Lorazepam,Lorazepam,682053
Cetirizine,Cetirizine,623043
Sotorasib,Sotorasib,621036
Rucaparib,Rucaparib,617002
Enalapril,Enalapril,686022
Minoxidil,Minoxidil,682608
Rosiglitazone,Rosiglitazone,699023
Levofloxacin,Levofloxacin,697040
Glasdegib,Glasdegib,619004
Ertugliflozin,Ertugliflozin,618011
Glimepiride,Glimepiride,696016
Nefazodone,Nefazodone,695005
Ibuprofen,Ibuprofen,682159
Deferiprone,Deferiprone,612016
Nilutamide,Nilutamide,697044
Ciprofloxacin,Ciprofloxacin,688016
Pemigatinib,Pemigatinib,620028
Thiothixene,Thiothixene,682867
Darunavir,Darunavir,607042
Daprodustat,Daprodustat,623010
Ensartinib,Ensartinib,625004
Vericiguat,Vericiguat,621014
Tolnaftate,Tolnaftate,682617
Lapatinib,Lapatinib,607055
Miglitol,Miglitol,601079
Dapagliflozin,Dapagliflozin,614015
Ozanimod,Ozanimod,620029
Floxuridine,Floxuridine,682006
Salsalate,Salsalate,682880
Abacavir,Abacavir,699012
Voclosporin,Voclosporin,622021
Timolol,Timolol,684029
Tegaserod,Tegaserod,604007
Amphetamine,Amphetamine,616004
Ampicillin,Ampicillin,685002
Simeprevir,Simeprevir,614013
Vardenafil,Vardenafil,603035
Chlorpromazine,Chlorpromazine,682040
Carbamazepine,Carbamazepine,682237
Fenfluramine,Fenfluramine,620045
Methyclothiazide,Methyclothiazide,682569
Hydrocortisone,Hydrocortisone,682206
Oxymorphone,Oxymorphone,610022
Vimseltinib,Vimseltinib,625067
Gepotidacin,Gepotidacin,625059
Clonazepam,Clonazepam,682279
Losartan,Losartan,695008
Opicapone,Opicapone,620059
Cefprozil,Cefprozil,698022
Eletriptan,Eletriptan,603029
Ramipril,Ramipril,692027
Memantine,Memantine,604006
Lesinurad,Lesinurad,616015
Elacestrant,Elacestrant,623011
Doravirine,Doravirine,618048
Mavorixafor,Mavorixafor,624036
Probenecid,Probenecid,682395
Pivmecillinam,Pivmecillinam,624031
Telaprevir,Telaprevir,611038
Diflunisal,Diflunisal,684037
Empagliflozin,Empagliflozin,614043
Ropinirole,Ropinirole,698013
Futibatinib,Futibatinib,622072
Methylnaltrexone,Methylnaltrexone,616047
Azithromycin,Azithromycin,697037
Piroxicam,Piroxicam,684045
Tazemetostat,Tazemetostat,620018
Macitentan,Macitentan,615033
Cabozantinib,Cabozantinib,616037
Cladribine,Cladribine,619038
Lazertinib,Lazertinib,624058
Aliskiren,Aliskiren,607039
