name,side_effects
Hydromorphone,"['dry mouth', 'nausea', 'vomiting', 'sweating', 'mood changes', 'flushing', 'itching', 'decreased sexual desire', 'inability to get an erection', 'inability to keep an erection', 'rash', 'hives', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the mouth', 'swelling of the tongue', 'swelling of the throat', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'diarrhea', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'new pain', 'pain from touch', 'pain from doing ordinary tasks such as combing your hair', 'difficulty swallowing', 'regurgitation', 'pain in the chest area', 'seizures', 'chest pain', 'changes in heartbeat', 'extreme drowsiness', 'unusual snoring', 'long pauses during breaths during sleep']"
Tolnaftate,"['skin irritation']"
Ranitidine,"['headache', 'constipation', 'diarrhea', 'nausea', 'vomiting', 'stomach pain']"
Tolterodine,"['dry mouth', 'dry eyes', 'dry skin', 'headache', 'constipation', 'abdominal pain', 'excessive tiredness', 'difficulty emptying the bladder', 'painful urination', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'difficulty swallowing', 'difficulty breathing']"
Vardenafil,"['headache', 'upset stomach', 'heartburn', 'flushing', 'stuffy nose', 'runny nose', 'flu-like symptoms', 'erection that lasts longer than 4 hours', 'sudden severe loss of vision', 'blurred vision', 'changes in color vision', 'seeing blue tinge on objects', 'difficulty telling the difference between blue and green', 'difficulty seeing at night', 'dizziness', 'sudden decrease in hearing', 'loss of hearing', 'ringing in ears', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'fainting', 'hives', 'rash']"
Betaxolol,"['extreme tiredness', 'difficulty falling asleep', 'difficulty staying asleep', 'unusual dreams', 'heartburn', 'nausea', 'diarrhea', 'joint pain', 'decreased sexual ability in men', 'cold hands', 'cold feet', 'numbness in the arms', 'numbness in the legs', 'numbness in the hands', 'numbness in the feet', 'burning in the arms', 'burning in the legs', 'burning in the hands', 'burning in the feet', 'tingling in the arms', 'tingling in the legs', 'tingling in the hands', 'tingling in the feet', 'rash', 'difficulty breathing during activity', 'difficulty breathing when lying down', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'unexplained weight gain', 'fast heartbeat', 'slow heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'chest pain']"
Viloxazine,"['loss of appetite', 'nausea', 'vomiting', 'tiredness', 'headache']"
Atovaquone,"['nausea', 'vomiting', 'diarrhea', 'headache', 'dizziness', 'anxiety', 'difficulty falling asleep', 'difficulty staying asleep', 'rash', 'fever', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the mouth', 'swelling of the throat', 'hives', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'throat tightness']"
Belzutifan,"['dizziness', 'tiredness', 'headache', 'nausea', 'stomach pain', 'diarrhea', 'constipation', 'joint pain', 'muscle pain', 'bone pain', 'muscle spasms', 'muscle weakness', 'vision changes', 'weight gain', 'fever', 'cough', 'signs of infection', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'numbness in the hands', 'numbness in the legs', 'numbness in the feet', 'tingling in the hands', 'tingling in the legs', 'tingling in the feet', 'tiredness', 'feeling cold', 'pale skin', 'shortness of breath', 'chest pain', 'fast heartbeat', 'unusual bleeding', 'unusual bruising', 'slow heartbeat', 'fast heartbeat', 'irregular heartbeat']"
Vimseltinib,"['tiredness', 'numbness in the arms', 'numbness in the hands', 'numbness in the feet', 'numbness in the leg', 'burning in the arms', 'burning in the hands', 'burning in the feet', 'burning in the leg', 'tingling in the arms', 'tingling in the hands', 'tingling in the feet', 'tingling in the leg', 'swelling in the eye', 'swelling around the eye', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'yellow eyes', 'yellow skin', 'dark urine', 'loss of appetite', 'fatigue', 'nausea', 'vomiting', 'fever', 'pain in right upper stomach area', 'discomfort in right upper stomach area', 'rash', 'itching', 'hives', 'trouble breathing']"
Nerandomilast,"['diarrhea', 'nausea', 'vomiting', 'weight loss', 'decreased appetite', 'headache', 'back pain', 'fatigue', 'dizziness', 'depression', 'runny nose', 'cough', 'sore throat', 'fever', 'chills']"
Meloxicam,"['diarrhea', 'constipation', 'gas', 'sore throat', 'fever', 'blisters', 'rash', 'skin blisters', 'skin peeling', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the tongue', 'swelling of the lips', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'pale skin', 'fast heartbeat', 'shortness of breath', 'difficulty breathing', 'unexplained weight gain', 'swelling in the abdomen', 'swelling in the ankles', 'swelling in the feet', 'swelling in the legs', 'nausea', 'excessive tiredness', 'lack of energy', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the right upper part of the stomach', 'flu-like symptoms', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination']"
Capecitabine,"['stomach pain', 'upset stomach', 'constipation', 'loss of appetite', 'change in ability to taste food', 'increased thirst', 'unusual tiredness', 'unusual weakness', 'headache', 'hair loss', 'rash', 'back pain', 'joint pain', 'muscle pain', 'red eyes', 'swollen eyes', 'itchy eyes', 'teary eyes', 'trouble falling asleep', 'trouble staying asleep', 'nausea', 'vomiting', 'sores in the mouth', 'bloody diarrhea', 'severe stomach pain', 'fever', 'swelling of skin on the palms', 'swelling of skin on the soles of the feet', 'pain of skin on the palms', 'pain of skin on the soles of the feet', 'redness of skin on the palms', 'redness of skin on the soles of the feet', 'blistering of skin on the palms', 'blistering of skin on the soles of the feet', 'peeling of skin on the palms', 'peeling of skin on the soles of the feet', 'rash', 'redness', 'itching', 'hives', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'trouble breathing', 'trouble swallowing', 'chest pain', 'chest pressure', 'fast heartbeat', 'irregular heartbeat', 'shortness of breath', 'dizziness', 'lightheadedness', 'dark urine', 'yellowing of skin', 'yellowing of eyes']"
Sertraline,"['nausea', 'diarrhea', 'heartburn', 'loss of appetite', 'uncontrollable shaking of a part of the body', 'sexual problems in males', 'decreased sex drive', 'inability to get or keep an erection', 'delayed ejaculation', 'absent ejaculation', 'sexual problems in females', 'decreased sex drive', 'delayed orgasm', 'unable to have an orgasm', 'excessive sweating', 'seizures', 'abnormal bleeding', 'abnormal bruising', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'headache', 'weakness', 'unsteadiness', 'confusion', 'memory problems', 'rash', 'hives', 'swelling', 'difficulty breathing']"
Acoramidis,"['diarrhea', 'stomach pain']"
